# Generated by Fidimag. Size=20x5x3, 2.5nm x 2.5nm x 3nm, Ms=8.0e5A/m, A=1.3e-11 J/m,  D=4e-3 J/m^2,  Ku=-3e4 J/m^3 axis=(0,0,1).
#      m0                    demag                    exch                      dmi                      anis
5.908929718636040107e-01 -3.450181675856396905e+05 -3.394776753524253727e+05 1.066013433280071331e+05 -3.526632649138230772e+04
5.163610399921485516e-01 -2.158449309471332526e+04 7.090670429434288526e+05 4.993136286716737086e+05 -0.000000000000000000e+00
-6.527376569390587191e-01 9.426812457115633879e+04 1.942805378507514484e+06 -1.077122172509203199e+06 -0.000000000000000000e+00
5.543508146545910176e-01 -3.222285126500359038e+05 6.365489192625395663e+04 2.603647336115571961e+05 -3.308537713473647455e+04
5.099053057712704673e-01 -4.038803066439922986e+04 1.161997018684466137e+06 5.364628561612401390e+05 -0.000000000000000000e+00
-7.152474165396782713e-01 8.485951321831753012e+04 2.124173791920482181e+06 -1.108142725169310113e+06 -0.000000000000000000e+00
4.779306565195680645e-01 -3.205092652956054662e+05 2.258383911306307346e+04 3.445715147274109040e+04 -2.852438491509151208e+04
5.609760052125006835e-01 -6.456183698970054684e+04 8.491897084160775412e+05 7.839277648628402967e+05 -0.000000000000000000e+00
-6.651411685414458930e-01 1.033091710433820263e+05 2.794548550512374379e+06 -7.946311526906780200e+05 -0.000000000000000000e+00
4.928419081321234740e-01 -3.613124558131347876e+05 2.576985882257985359e+05 -2.955309463379211957e+05 -2.941433469077596237e+04
5.810066895159907707e-01 -4.500622264975771395e+04 2.531076994446686585e+05 8.760290307801013114e+05 -0.000000000000000000e+00
-4.665974570434002766e-01 1.094700829873860639e+05 1.953448722957166843e+06 -4.779253435163386748e+05 -0.000000000000000000e+00
6.668718308604958400e-01 -4.104749852112922817e+05 -8.269797109350743704e+05 -3.418545353788724169e+05 -3.980098060882135178e+04
5.596867587896876550e-01 2.188801520041239201e+03 -1.617015943591590505e+06 6.198451288960577222e+05 -0.000000000000000000e+00
-3.404465876705855543e-01 1.087704216602925590e+05 7.060743976635399740e+05 -4.186930855662045069e+05 -0.000000000000000000e+00
7.555440757252823714e-01 -4.108654462715158588e+05 -2.030747509791923803e+05 1.275273076587613905e+05 -4.509321539080349612e+04
4.456557703369498080e-01 2.692625426755379522e+04 -1.381640710909826681e+06 4.366421451357048936e+05 -0.000000000000000000e+00
-4.402864879067568404e-01 8.763806194373448670e+04 4.713554529900479247e+05 -7.266433980617104098e+05 -0.000000000000000000e+00
7.794477147858884791e-01 -3.637035541779360501e+05 -7.338733753332308261e+05 1.108610156621500151e+06 -4.651985875869598385e+04
3.538583641268623348e-01 -6.509570678547829448e+04 -4.056290491761174635e+05 1.841506847778811934e+05 -0.000000000000000000e+00
-7.439079159827202137e-01 5.329859041347675520e+04 3.386710607581194956e+06 -1.659776692804439459e+06 -0.000000000000000000e+00
5.669085185284261641e-01 -2.653555189641222823e+05 2.546040790307768621e+06 -5.796616316741276532e+05 -3.383485987676338846e+04
6.652086712174675176e-01 -1.357678865907047293e+05 1.168755074813446961e+06 8.314640161005815025e+05 -0.000000000000000000e+00
-5.796256966555282109e-01 9.496040927359076159e+04 2.321924471217117738e+06 -7.546593940798712429e+05 -0.000000000000000000e+00
4.706713024150704916e-01 -1.503014060049063410e+05 -7.811893134775662329e+05 -1.045374952810409595e+05 -2.809112413157205810e+04
6.582365293396501560e-01 -5.646778392500952759e+04 6.710231573951587779e+05 7.459627624810842099e+05 -0.000000000000000000e+00
-6.704679126851303961e-01 1.767983528340917837e+05 2.404626635338712949e+06 -1.579383016691201366e+06 -0.000000000000000000e+00
3.423411304202991223e-01 -2.152189185078213050e+05 7.317016844595634611e+05 -7.799153250194244320e+05 -2.043198117377168455e+04
5.719367650477201748e-01 -4.688141795914476461e+03 1.197243930705016479e+06 6.029860753049042542e+05 -0.000000000000000000e+00
-7.650405798167579929e-01 2.045798538310826407e+05 2.410594711242431309e+06 -1.385981625489322469e+06 -0.000000000000000000e+00
2.959750792636937633e-01 -2.179238959085979150e+05 8.030672000719096977e+05 -6.684032459499780089e+05 -1.766471133631214980e+04
5.113783137806892087e-01 8.546735768399370500e+03 1.587807474141481798e+06 5.769939874487620546e+05 -0.000000000000000000e+00
-8.145390843478018672e-01 2.219206622458166676e+05 2.568776004921525251e+06 -1.379874510927497642e+06 -0.000000000000000000e+00
2.738946850514175635e-01 -2.071721480030317907e+05 9.705924260369678959e+05 -7.582316805379823782e+05 -1.634688487969911330e+04
5.001215979659671129e-01 1.405889691903563835e+04 1.569896245731312083e+06 5.518394020528146066e+05 -0.000000000000000000e+00
-8.407092366809243433e-01 2.300014625721386983e+05 2.835428543728316203e+06 -1.221925043184319278e+06 -0.000000000000000000e+00
2.075725556434989127e-01 -2.028002900208672218e+05 2.186094322994110640e+06 -8.792801108111852081e+05 -1.238857435533013086e+04
5.323290137668901245e-01 1.522364252456761096e+04 9.207155846425138880e+05 5.426182179788437206e+05 -0.000000000000000000e+00
-7.976848185149916226e-01 2.116452856468363316e+05 2.390334472355557140e+06 -8.130188513142822776e+05 -0.000000000000000000e+00
2.834162151859042633e-01 -2.158744880848157336e+05 1.883841775887842756e+06 -1.030226981994147645e+06 -1.691515934971235765e+04
5.888597671373254627e-01 2.311465826192199984e+03 1.849274945074248535e+05 5.749010410325800767e+05 -0.000000000000000000e+00
-6.896653691674735631e-01 1.669757810271952767e+05 1.084665725182159804e+06 -9.261321594087728299e+05 -0.000000000000000000e+00
4.214330943452890277e-01 -2.551117922373531619e+05 1.995226460069119057e+05 -9.586972032685001614e+05 -2.515243505533719508e+04
6.294439057811773708e-01 -1.155563994678661220e+04 6.286795113828651374e+05 8.133262476167817367e+05 -0.000000000000000000e+00
-6.493538761936298309e-01 1.435084193828972639e+05 1.794516753342601238e+06 -1.334561700231060386e+06 -0.000000000000000000e+00
4.267785273658887824e-01 -2.580483254822469607e+05 2.777764674819625216e+05 -9.775719089583591558e+05 -2.547146708841034706e+04
6.635383441077979949e-01 -1.723634223959487281e+04 1.532178375013796904e+05 5.660678927296818001e+05 -0.000000000000000000e+00
-6.613237842967079061e-01 1.597615734809006972e+05 1.612449449014914455e+06 -1.306249987342974870e+06 -0.000000000000000000e+00
3.498109735856911318e-01 -2.345446053296312457e+05 1.319673390814595856e+06 -9.093313094215064775e+05 -2.087780459773169423e+04
5.902549568046893125e-01 2.282001659860440668e+03 9.496898996163929114e+05 4.336579255308067077e+05 -0.000000000000000000e+00
-7.282371801826857949e-01 1.797107615745037911e+05 1.930532734804560663e+06 -1.160133069171207491e+06 -0.000000000000000000e+00
3.482379849250873405e-01 -2.060588344457597996e+05 9.444394538450799882e+05 -8.129503773706438951e+05 -2.078392375244572031e+04
5.384542465853323634e-01 -5.209360387079633256e+03 1.539917100566794397e+06 3.435719534187811660e+05 -0.000000000000000000e+00
-7.827615285643120258e-01 2.025830046383051085e+05 2.140756414573909249e+06 -1.343225101252806140e+06 -0.000000000000000000e+00
3.120118799837791057e-01 -2.024054821163659508e+05 7.545070490037730196e+05 -8.594353747247342253e+05 -1.862183737605511851e+04
5.694400751012562711e-01 -2.106336940854038767e+04 8.849413708707035985e+05 3.243421131157565978e+05 -0.000000000000000000e+00
-7.913008176439833008e-01 2.089461095615022350e+05 2.080094917638892075e+06 -1.182678107919796137e+06 -0.000000000000000000e+00
2.226679517176858303e-01 -2.076444774092435837e+05 1.687999681856207550e+06 -9.808210061295598280e+05 -1.328951444400644687e+04
5.192448877752421366e-01 2.110002509384229052e+04 1.604521909595903475e+06 6.513729762932364829e+05 -0.000000000000000000e+00
-7.843413101862888315e-01 1.932673363383884425e+05 2.353936650949031115e+06 -1.137795751643788302e+06 -0.000000000000000000e+00
3.394016114981379673e-01 -2.128581412597224989e+05 2.459561805565647956e+05 -8.523727834417307749e+05 -2.025654156123139546e+04
6.090526422400314166e-01 -3.685364522096914880e+04 -2.357230461728742230e+05 4.796099191965018399e+05 -0.000000000000000000e+00
-7.439039405957084128e-01 1.761511555778841139e+05 1.093483669923234964e+06 -1.557958569792517228e+06 -0.000000000000000000e+00
2.750669114008247318e-01 -1.871213723144617979e+05 8.891757101407374721e+05 -7.393665598469674587e+05 -1.641684698642313015e+04
5.387381092168075369e-01 -2.085588970927794071e+04 1.549347649667299120e+06 2.406774485772181943e+05 -0.000000000000000000e+00
-8.361446396333993558e-01 1.964708879388287896e+05 2.401388389216850046e+06 -1.453915406132223550e+06 -0.000000000000000000e+00
1.030698352872236601e-01 -1.671479363762333523e+05 2.515473136857138947e+06 -7.582932013157363981e+05 -6.151527663610915624e+03
6.186091098197177285e-01 -5.430626785256129369e+04 4.992638352193304454e+05 4.274371711239483557e+05 -0.000000000000000000e+00
-7.773595762628581207e-01 2.008510241472973430e+05 2.097778530825803056e+06 -8.724186897513869917e+05 -0.000000000000000000e+00
1.141703010592974299e-01 -1.941302317991306481e+05 2.733370228542367928e+06 -1.146459736975371372e+06 -6.814037912953890554e+03
6.543742792938259667e-01 -5.002900494084865932e+04 -4.394752389834453352e+05 9.205996932607772760e+05 -0.000000000000000000e+00
-6.767787473822374222e-01 2.091661394840884313e+05 2.053746422406234313e+06 -5.088076998900067410e+05 -0.000000000000000000e+00
3.372904216263027943e-01 -2.475554551507106225e+05 1.593138151025888976e+06 -1.069543226588379359e+06 -2.013053919726585445e+04
5.016923024367226924e-01 2.047093936874581414e+04 1.339567186476800824e+06 9.133743754823029740e+05 -0.000000000000000000e+00
-6.863524371094938958e-01 2.295122947486473422e+05 2.709642255645237863e+06 -6.554318789274070878e+05 -0.000000000000000000e+00
5.265217605680317936e-01 -2.628464757830325980e+05 5.428284563878265908e+05 -8.342791287605584366e+05 -3.142445281494361916e+04
4.572490869156549120e-01 -1.377132571055798689e+04 2.345661296955394791e+05 7.673843619245719165e+05 -0.000000000000000000e+00
-7.122724697804324601e-01 2.167859600880172220e+05 1.702004074480108451e+06 -1.079963279430183349e+06 -0.000000000000000000e+00
5.325328161303578556e-01 -2.292983901366354257e+05 8.260427804624509299e+05 -4.555687296360617620e+05 -3.178321126717270454e+04
3.100933238349143917e-01 -1.120869267317606136e+05 1.989159703343777684e+06 2.669740038385569351e+05 -0.000000000000000000e+00
-8.457659326004665079e-01 1.898867878257794655e+05 2.027850926523756236e+06 -1.812268178777812514e+06 -0.000000000000000000e+00
4.341913373976713508e-01 -1.924331441345321073e+05 1.120549193900578888e+06 -1.696799921990304254e+06 -2.591388659794512205e+04
3.649767587931805335e-01 -1.290495109038020455e+05 -1.015276625558539643e+06 -8.782581422626273707e+04 -0.000000000000000000e+00
8.757340922564923469e-01 -2.545323235474127578e+05 -1.031357000106399297e+06 1.766874554713318124e+06 -0.000000000000000000e+00
3.160407642052922572e-01 -1.136309196441574750e+05 1.362613904076221166e+06 -4.550451397221090156e+05 -1.886229369067965308e+04
2.111726040614971267e-01 -9.709106316742996569e+04 6.156377202390774619e+05 -3.588557991547608981e+05 -0.000000000000000000e+00
7.540161581509556843e-01 -3.548936299901337479e+05 -5.445936122952714795e+05 1.527276377380973194e+06 -0.000000000000000000e+00
6.219853399982514519e-01 -1.471321952351426007e+05 -1.536575305205074139e+06 1.078329910807912471e+06 -3.712201552178058046e+04
1.376152031350435234e-01 -1.032395873468779755e+05 -5.685121703889056807e+05 -5.213440935551303555e+05 -0.000000000000000000e+00
6.558126566222728382e-01 -3.834791275684261345e+05 -1.060064294876251806e+05 9.487155058579276083e+05 -0.000000000000000000e+00
7.422747560734156425e-01 -1.742054795605273393e+05 -1.248172446197766345e+06 7.667082077749059536e+05 -4.430126121053061070e+04
-1.122097000983513088e-01 -1.837204867257622391e+04 1.322720026695403503e+06 -7.457192622949858196e+05 -0.000000000000000000e+00
6.752939029234495960e-01 -4.191717275023246184e+05 -1.387647135351671604e+06 5.259179672747508157e+05 -0.000000000000000000e+00
7.289630489000417102e-01 -1.917048962667148735e+05 -2.195376551857631712e+05 3.541208338002458913e+05 -4.350677721141775692e+04
-2.770928085602474278e-01 3.797460901219346124e+04 1.848339332260574447e+06 -1.005516795361867524e+06 -0.000000000000000000e+00
7.213656145928557528e-01 -4.431902968337417697e+05 -1.480727942559754010e+06 4.787430242589647532e+05 -0.000000000000000000e+00
6.347056198834124530e-01 -2.060390717914292472e+05 6.021941000662830193e+05 -1.139693882865507476e+05 -3.788120130474400503e+04
-3.320410977141227682e-01 6.558026689796926803e+04 1.092714334785142681e+06 -1.169609198941395152e+06 -0.000000000000000000e+00
8.042708110859444481e-01 -4.234044953974310774e+05 -2.473986120401139371e+06 1.023899551313883276e+06 -0.000000000000000000e+00
4.928459905200230362e-01 -1.839091474161504302e+05 2.449540856484581251e+06 -2.545690351537924726e+05 -2.941457834035615087e+04
-3.017798212076475695e-01 4.275131043875374598e+04 1.492021655849176226e+06 -1.001977678396477830e+06 -0.000000000000000000e+00
7.395910549213884355e-01 -3.868567233801220427e+05 -1.146153999085936230e+06 9.888609001763123088e+05 -0.000000000000000000e+00
6.016095133647541005e-01 -1.842000096086007252e+05 4.831680769884573529e+05 -3.979353187300788704e+04 -3.590592294866636075e+04
-1.551375089804017948e-01 -2.361292387155616598e+04 5.437841030806969502e+04 -9.169254890293956269e+05 -0.000000000000000000e+00
7.977929025134835594e-01 -3.958497303593475372e+05 -2.013541405470408965e+06 8.384747467983005336e+05 -0.000000000000000000e+00
5.826309584207600700e-01 -1.913816589639499434e+05 7.110935400329399854e+05 9.327491722053178819e+04 -3.477322388663719903e+04
-1.458353303583683758e-01 -3.329584691582817322e+04 7.563191482070127968e+05 -1.016610557856613421e+06 -0.000000000000000000e+00
8.371611617862479982e-01 -4.184378797346446081e+05 -2.838276026337299496e+06 1.350836342784206383e+06 -0.000000000000000000e+00
5.271558050644321591e-01 -1.780586843283807684e+05 1.961636886313610477e+06 3.745666558756810264e+05 -3.146229455834699547e+04
-1.895108975990649480e-01 -4.805376996914832125e+04 1.399574326294039376e+06 -1.016288294113172102e+06 -0.000000000000000000e+00
7.287758258304669612e-01 -4.143884949559540255e+05 -1.165204346291288733e+06 1.201531427892714972e+06 -0.000000000000000000e+00
6.580056340604393261e-01 -1.791507217866818537e+05 1.716588409409205196e+05 4.605566193507420830e+05 -3.927181846613840753e+04
-3.115076517112181365e-01 -7.215342776740030786e+03 2.282661069218302146e+06 -1.140728625568440184e+06 -0.000000000000000000e+00
6.795171922727100133e-01 -4.123718560141595080e+05 -4.767275890027007554e+05 8.394739615972158499e+05 -0.000000000000000000e+00
6.642434537118879767e-01 -1.985881749818589888e+05 1.443099304430400371e+05 7.527568107232075999e+04 -3.964411090300483193e+04
-3.644413490450970072e-01 2.506754834114150071e+04 2.442001136789972894e+06 -1.084243692027523415e+06 -0.000000000000000000e+00
7.155640154291600386e-01 -4.165070144737724331e+05 -1.367075944966427283e+06 8.556743991694112774e+05 -0.000000000000000000e+00
5.959451675630456080e-01 -2.023382335359935532e+05 1.196733917309192242e+06 -1.801044255305318220e+05 -3.556785721101996023e+04
-3.021167213026266229e-01 7.044312480491871611e+03 1.612064087325712200e+06 -1.081049001266975189e+06 -0.000000000000000000e+00
7.343409514329992671e-01 -3.969670006579394685e+05 -1.811810501324129757e+06 1.096812329665587517e+06 -0.000000000000000000e+00
6.078394965108270265e-01 -1.999838672352057474e+05 1.242677720370954601e+06 1.503058253991627134e+05 -3.627774767857012921e+04
-2.827923474863602293e-01 1.529805621075232011e+04 3.117238565840638243e+06 -9.882677942940775538e+05 -0.000000000000000000e+00
6.479359008540033216e-01 -3.629807874018872972e+05 -7.835871529859498842e+05 1.114595847261196468e+06 -0.000000000000000000e+00
7.072535280370315647e-01 -2.010636271186839731e+05 2.974825294836169342e+05 3.919378713346003206e+05 -4.221108562735349551e+04
2.008191429543428107e-04 -1.090417012215280702e+05 -3.403041106479500886e+05 -5.605498200804581866e+05 -0.000000000000000000e+00
6.379615316308452355e-01 -3.882258035205398919e+05 -8.842300496409308398e+05 7.896600065383625915e+05 -0.000000000000000000e+00
7.700682069563489218e-01 -2.135421069726998976e+05 -1.008968021602600347e+06 2.594380837087878899e+05 -4.596006062063085119e+04
-1.507278995684025770e-02 -9.629588043631242181e+04 -3.362186255488680908e+05 -7.748377727280316176e+05 -0.000000000000000000e+00
7.789243697393196664e-01 -4.587354241201414261e+05 -2.384928451890269294e+06 7.632279992763056653e+05 -0.000000000000000000e+00
6.269367079193778336e-01 -2.055024564285978267e+05 3.256238693796243169e+05 7.025826060641337244e+04 -3.741752852667329716e+04
-2.980211616173522038e-01 -6.905076125405218590e+03 1.878751329154440435e+06 -1.200768805366446730e+06 -0.000000000000000000e+00
8.341758557851224332e-01 -4.885601692112335004e+05 -2.390917772519003134e+06 8.452120465562620666e+05 -0.000000000000000000e+00
4.640409740286342011e-01 -1.769818836383349262e+05 1.679311621695641894e+06 -5.385321659514394560e+04 -2.769540555518811016e+04
-5.185832684692124328e-01 3.752222543307900924e+04 1.884727946597479982e+06 -1.576413216535747517e+06 -0.000000000000000000e+00
7.814485508833411975e-01 -4.578598547625955543e+05 -1.862902558293134673e+06 9.943456240173107944e+05 -0.000000000000000000e+00
3.470007978835310536e-01 -1.693053865217494895e+05 2.829851209505294915e+06 -1.760391273663740139e+05 -2.071008458999837603e+04
-6.152853431152119912e-01 4.115631114427450666e+04 1.366364154434097698e+06 -1.796621424151478102e+06 -0.000000000000000000e+00
6.472083634155746390e-01 -3.907516528161933529e+05 -2.425493418820045423e+06 1.229312052549534710e+06 -0.000000000000000000e+00
4.500503083455834052e-01 -1.517908997150677314e+05 1.778329906096278690e+06 5.350527551795052568e+04 -2.686039920496172999e+04
-7.404949926101768165e-01 2.090657519519925700e+05 2.282012620650629047e+06 -1.573955163735933369e+06 -0.000000000000000000e+00
4.083226221119418686e-01 -2.552969931107108423e+05 -7.835693939970462816e+05 -1.401677427113463636e+04 -0.000000000000000000e+00
5.337975280355309327e-01 -9.509401630732201738e+04 1.216295586344964337e+06 3.644220855132996803e+05 -3.185869319890850238e+04
4.681028645504120567e-01 -2.642120658151776879e+05 4.031656668871186412e+04 5.644512288857004605e+05 -0.000000000000000000e+00
8.177673313861110183e-01 -1.083242171573887608e+05 -2.633055991158614866e+06 1.759926114594367798e+06 -0.000000000000000000e+00
3.348675815604791883e-01 -1.384800278456116794e+05 1.898908139382903231e+06 -4.281489001557991724e+05 -1.998593658246700943e+04
4.576132295538353767e-01 -1.551359029351292120e+05 -7.723667511452445760e+05 7.983316378566980129e+05 -0.000000000000000000e+00
6.507787745868450768e-01 -1.787412082607132907e+05 -1.110257716112196213e+06 1.351101914932314074e+06 -0.000000000000000000e+00
6.058688923679904637e-01 -1.730743824780846771e+05 -5.362029630565373227e+05 1.264662166160431691e+06 -3.616013590724144160e+04
4.030147193710221787e-01 -1.094136681883435667e+05 -9.034960238427803852e+05 8.721921197611552197e+05 -0.000000000000000000e+00
5.513306186447961554e-01 -2.059633409439428069e+05 -1.315973043219832471e+06 1.091073076523386873e+06 -0.000000000000000000e+00
7.304886595782225100e-01 -2.162217849761264515e+05 -4.183602911126553663e+05 1.190489302221333375e+06 -4.359783039166759409e+04
2.880536399605718723e-01 -6.160077269236555003e+04 -1.369559373332362855e+06 6.167222908052783459e+05 -0.000000000000000000e+00
4.905116799320021204e-01 -2.090832805946569715e+05 -9.571931520674693165e+05 9.587778455071990611e+05 -0.000000000000000000e+00
8.224496281234806583e-01 -2.502277660795231059e+05 -9.970244355916839559e+05 1.293013726001340663e+06 -4.908634640997865063e+04
5.736782956746471623e-02 2.139730001440380875e+04 1.570210357995681698e+05 1.112004962683030753e+05 -0.000000000000000000e+00
5.062107244485344326e-01 -2.227628302343161195e+05 -5.969064383350420976e+05 7.154765681177736260e+05 -0.000000000000000000e+00
8.604996394773721802e-01 -2.740670621551440563e+05 -1.665262824702483602e+06 8.063289716743249446e+05 -5.135728918185661314e+04
-1.417250018055865313e-01 1.076980709004375531e+05 2.347334658191674855e+06 -4.590675250279854517e+05 -0.000000000000000000e+00
6.579176343638526436e-01 -2.320725396594138292e+05 -3.367471922252960037e+06 1.021590274465978029e+06 -0.000000000000000000e+00
7.396339655806246638e-01 -2.465144365410397004e+05 8.786636011500337627e+05 8.135825009612548165e+05 -4.414365063780645141e+04
-3.148092205098744489e-02 5.451686057793290820e+04 5.420710921914643841e+05 -2.204829344655017121e+04 -0.000000000000000000e+00
5.766209626826894752e-01 -2.209434903164587449e+05 -1.262741952112571103e+06 8.855620070911714574e+05 -0.000000000000000000e+00
8.164050511335774196e-01 -2.543371441526621638e+05 -9.763313606483095791e+05 1.090680787374952342e+06 -4.872558729491266422e+04
1.561764658057032962e-01 -3.723069213843361649e+04 -1.326036421526855323e+06 3.297596670432275278e+05 -0.000000000000000000e+00
6.185734930380383245e-01 -2.065189322089749039e+05 -1.731183736889659194e+06 7.415323307845598320e+05 -0.000000000000000000e+00
7.700491781981444461e-01 -2.621023579691665655e+05 -2.537456074611168297e+05 8.648113242085927632e+05 -4.595892492528242292e+04
1.663300941927304821e-01 -3.807591521105245920e+04 -7.440342507522099186e+05 1.614063968100243947e+05 -0.000000000000000000e+00
6.290262259162548997e-01 -2.079912603756351746e+05 -2.269079941856023856e+06 1.018345420455839136e+06 -0.000000000000000000e+00
7.593815280271712931e-01 -2.544076695304412278e+05 -1.358831937156032654e+05 1.083151703182324301e+06 -4.532224645432537363e+04
1.317322888693503724e-01 -4.255843753644425306e+04 -2.472303080884564260e+05 4.627215905048378627e+05 -0.000000000000000000e+00
5.523984895619885593e-01 -2.018572206303713028e+05 -1.643258894099566387e+06 1.053125118395860074e+06 -0.000000000000000000e+00
8.231054065018678090e-01 -2.591649425629829057e+05 -8.095914949194174260e+05 1.165560064792867517e+06 -4.912548529891355429e+04
3.408529492884735529e-02 -1.236247860676397795e+04 4.515884840143977781e+05 3.980912892286367132e+05 -0.000000000000000000e+00
5.382464970125909742e-01 -1.966175783145479800e+05 -1.770654445281818975e+06 9.871700595292389626e+05 -0.000000000000000000e+00
8.420979161346604513e-01 -2.668037854659817531e+05 -8.455702858816377120e+05 1.269445760426169727e+06 -5.025901722008083016e+04
-5.833918886485640193e-02 3.332871370764641324e+04 1.866856659538295818e+06 2.387712448527562083e+05 -0.000000000000000000e+00
5.016944137958937455e-01 -1.939468658230858273e+05 -9.083011271837240783e+05 9.245212621406782418e+05 -0.000000000000000000e+00
8.630754607156456704e-01 -2.741567587326253997e+05 -1.496449258546941215e+06 1.283415003742339788e+06 -5.151102218782872660e+04
2.681182079799520820e-02 2.008133641701239685e+04 4.567175321395079955e+05 1.081402056408893404e+05 -0.000000000000000000e+00
5.301931808960640424e-01 -2.083805025679794198e+05 -1.349731487011814257e+06 8.726598813692543190e+05 -0.000000000000000000e+00
8.474528404246316482e-01 -2.710093675231247325e+05 -1.064784505293311318e+06 1.123417433221210726e+06 -5.057861572156774491e+04
1.498824076475263056e-01 -1.155440496743482981e+04 -9.678137339124132413e+05 2.107878034168619779e+05 -0.000000000000000000e+00
5.273107549260502847e-01 -2.371143859355336463e+05 -2.316949507985720411e+06 8.820043375792959705e+05 -0.000000000000000000e+00
8.363483897867736161e-01 -2.638876830102453823e+05 -3.035126311825935845e+05 1.242487259074701462e+06 -4.991586764306709665e+04
2.939982244535046529e-01 -1.177102012408048176e+05 -1.508433130503787193e+06 8.445436338961330475e+05 -0.000000000000000000e+00
4.601436400938697657e-01 -2.319476551555191691e+05 -1.074965846625563921e+06 6.799166670345230959e+05 -0.000000000000000000e+00
8.377546616631816878e-01 -2.793081217619715608e+05 -7.289593982172331307e+05 8.677938512456000317e+05 -4.999979831324014958e+04
2.403588912292982938e-01 -1.150175074868984811e+05 -1.089549075644772733e+06 5.898217516169657465e+05 -0.000000000000000000e+00
5.498448814278492636e-01 -2.127707549957558804e+05 -1.443667184412753908e+06 8.113495549899098696e+05 -0.000000000000000000e+00
7.999363767608685949e-01 -2.788730474415955832e+05 -8.411860072907602880e+05 6.834811851187719731e+05 -4.774268569519237644e+04
-3.131279278147526546e-02 -6.779927142900497529e+03 2.759343093439972727e+05 -3.433676605913037783e+05 -0.000000000000000000e+00
6.179162216469469282e-01 -2.056750786005378177e+05 -1.426295580753399059e+06 1.088581548436308280e+06 -0.000000000000000000e+00
7.856201659286916605e-01 -2.533410631442771992e+05 -1.207873283784320345e+06 9.638618146866292227e+05 -4.688824980008485727e+04
-2.975761382252594678e-01 8.443748273537264322e+04 1.779167798004850047e+06 -1.137331425792014226e+06 -0.000000000000000000e+00
5.583587881408412779e-01 -1.944263470178761636e+05 -9.742284932029603515e+05 1.103870735724909697e+06 -0.000000000000000000e+00
7.743926008501802460e-01 -2.254799594328595849e+05 -8.722187944768911693e+05 1.345683123227159958e+06 -4.621815386966072401e+04
-3.395075726723010834e-01 1.032344707872411964e+05 -8.464843628774942772e+04 -9.842957374162374763e+05 -0.000000000000000000e+00
3.534511801080383320e-01 -1.565937666895477741e+05 -1.579652519356955308e+05 1.012896240706249722e+06 -0.000000000000000000e+00
8.716690137827911578e-01 -2.030944567544253659e+05 -1.853161222977897618e+06 1.626212938136330573e+06 -5.202391210633825540e+04
-4.182352140846838928e-01 2.495874948907036451e+05 7.124508175372991245e+05 -6.296672758665691363e+05 -0.000000000000000000e+00
9.588305648178391261e-02 -1.468417759454719198e+05 1.385294207581228344e+06 -6.381424333318036515e+05 -0.000000000000000000e+00
9.032639391604669887e-01 -1.361972661008370633e+05 -1.660041132954968372e+06 1.749515014926697826e+06 -5.390959531276700727e+04
7.467416455056238300e-01 -3.540337736471003736e+05 -1.320990640840108041e+06 9.057527017316716956e+05 -0.000000000000000000e+00
4.726930498044800699e-01 2.601502718380156512e+04 -8.742306605946117779e+05 1.236544720324863214e+06 -0.000000000000000000e+00
4.679083179738972587e-01 -1.238290683845628664e+05 -4.604772601163617946e+04 2.657217942960836226e+05 -2.792622064476003652e+04
7.393465654166955225e-01 -1.743517369278541883e+05 -1.272889742593293544e+06 1.165184964357693680e+06 -0.000000000000000000e+00
2.986531024109556065e-01 1.043424685418723493e+04 1.881748184408820234e+05 5.624088930017189123e+05 -0.000000000000000000e+00
6.034674605720351526e-01 -1.611809415393373347e+05 -6.347145256401849911e+05 1.194742531548432540e+06 -3.601681100443231844e+04
7.253545976873565504e-01 -1.024694419170124165e+05 -1.848413492601900361e+06 1.477445290586094139e+06 -0.000000000000000000e+00
1.555596632109611521e-01 3.063575733114887043e+04 6.776653431411555503e+05 3.412500430249225465e+05 -0.000000000000000000e+00
6.705683367367544223e-01 -2.042551038432989444e+05 -3.694615885836679954e+05 1.083368429235509364e+06 -4.002159955221190467e+04
6.550948902247024641e-01 -6.736552615317757591e+04 -2.609730736526896246e+06 1.375689484781696927e+06 -0.000000000000000000e+00
9.365634531394904927e-02 5.231755712743006734e+04 6.957727226512620691e+05 6.357503770250822417e+05 -0.000000000000000000e+00
7.497193931442787118e-01 -2.479095852389397915e+05 4.774216157361182559e+04 8.930306993588886689e+05 -4.474558025653799996e+04
3.969445806293374623e-01 1.490676191560530424e+04 2.673135584963285364e+05 1.260038473443094175e+06 -0.000000000000000000e+00
1.164691544524843886e-01 5.669136034789463156e+04 9.037339464657848002e+05 6.283025985229312209e+05 -0.000000000000000000e+00
9.104229408149165925e-01 -2.938090225406917743e+05 -2.137533157328123227e+06 8.147026714075343916e+05 -5.433686675060777634e+04
2.495581021418500356e-01 8.333142143913764448e+04 9.309978864065392409e+05 7.420063624679459026e+05 -0.000000000000000000e+00
2.529701895619310137e-01 1.585434765091362533e+04 -1.610603966555791209e+06 5.295948731642629718e+05 -0.000000000000000000e+00
9.347335626963454436e-01 -2.909628319455135497e+05 -1.919421955835478147e+06 1.158937342974097934e+06 -5.578780011638304131e+04
