# Generated by Fidimag. Size=20x5x3, 2.5nm x 2.5nm x 3nm, Ms=8.0e5A/m, A=1.3e-11 J/m,  D=4e-3 J/m^2,  Ku=-3e4 J/m^3 axis=(0,0,1).
#      m0                    demag                    exch                      dmi                      anis
4.748277740200330665e-01 -3.087354264597228612e+05 6.355215094935097732e+05 2.076583229368348257e+05 -2.833919525722864273e+04
5.277954638830995027e-01 -1.050037525397480749e+04 9.971450552424162161e+05 4.801665078316763975e+05 -0.000000000000000000e+00
-6.957685747890670624e-01 1.101683686836446286e+05 2.291861293424968608e+06 -1.181231927081097383e+06 -0.000000000000000000e+00
4.871735180148803468e-01 -3.193577580856964341e+05 -9.672631684160909208e+04 1.381908393951154139e+05 -2.907602757582627237e+04
5.570136837675045971e-01 -2.643119666473177494e+04 1.461664274489149451e+06 6.576477009566989727e+05 -0.000000000000000000e+00
-7.414378878339575873e-01 1.161512242978637369e+05 3.497644757367684972e+06 -1.274167648142519174e+06 -0.000000000000000000e+00
3.741732368168359524e-01 -3.244092614530305145e+05 9.280112758507523686e+05 -2.153870562722611357e+05 -2.233182007953517677e+04
6.887642294508982133e-01 -5.762634569294808898e+04 4.783287334775312338e+05 6.973742774067068240e+05 -0.000000000000000000e+00
-5.832062795712332770e-01 1.193911065671575780e+05 2.643300467276154086e+06 -1.016542792786740349e+06 -0.000000000000000000e+00
4.306672404316652103e-01 -3.590798958335628267e+05 -3.558368649704108975e+04 -4.895288238454699749e+05 -2.570355755341698386e+04
7.502476226055494468e-01 -3.971105610114918818e+04 -1.167144965093325125e+06 1.047469256282769493e+06 -0.000000000000000000e+00
-4.114979802796011610e-01 1.098043762230736320e+05 1.530262268946773605e+06 -7.354218396358345635e+05 -0.000000000000000000e+00
5.174919482929746239e-01 -3.767834611198875355e+05 4.488355698763817782e+05 4.228275271414672898e+04 -3.088552559290590943e+04
6.270362960397702912e-01 1.002095445597517028e+04 -1.559321847765021026e+06 9.370835815903714392e+05 -0.000000000000000000e+00
-4.122303021997708039e-01 8.688103730240192090e+04 8.146311801225335803e+05 -4.695171148307124386e+05 -0.000000000000000000e+00
6.609778059307755971e-01 -3.752721036429720698e+05 -8.658416375416552182e+04 8.515010061593552819e+05 -3.944920690796941199e+04
3.663164103794749327e-01 4.800202385733449773e+04 3.083320290590807563e+05 4.647328019553399063e+05 -0.000000000000000000e+00
-5.935481267171708319e-01 7.492951529970305273e+04 2.115924043482735287e+06 -5.071915333889912581e+05 -0.000000000000000000e+00
7.165981476579244003e-01 -3.496280920468751574e+05 9.806703412422306428e+04 8.530422846001165453e+05 -4.276880152884546260e+04
2.447883689092564263e-01 -3.664199243150471739e+04 7.692068890543064335e+05 2.473458228823648242e+05 -0.000000000000000000e+00
-6.781254209872951133e-01 2.509365184056924772e+04 1.385038631841257913e+06 -1.579833327043307712e+06 -0.000000000000000000e+00
6.929823718356438178e-01 -2.886767309873974300e+05 -2.685236270666033306e+03 -4.535228186011862708e+05 -4.135933873244570714e+04
6.813810750184905451e-01 -1.204935121741280600e+05 1.291435997320795432e+06 5.567754299097852781e+05 -0.000000000000000000e+00
-6.887761101117142459e-01 9.067441884135486907e+04 2.608955976458382793e+06 -1.157123484564790968e+06 -0.000000000000000000e+00
2.476031098336086422e-01 -4.771483677792463277e+04 1.053854848115852365e+05 -1.082138165562404465e+05 -1.477772207060411347e+04
6.937835259298904544e-01 -5.587122811892717436e+04 1.201526384542786749e+06 3.429247388009100687e+05 -0.000000000000000000e+00
-7.160307777844060473e-01 1.616921397876689734e+05 2.570110813680117484e+06 -1.768902762631249148e+06 -0.000000000000000000e+00
7.722917111810638502e-02 -8.587773901121591916e+04 1.402340115302616032e+06 -1.220700655850711511e+06 -4.609276625376176526e+03
7.243122288765108108e-01 -3.412505556967206940e+04 7.783366471777642146e+05 3.304056616861685179e+05 0.000000000000000000e+00
-6.879461818094124714e-01 1.679698382468729687e+05 1.952264274060566211e+06 -1.483005053159907926e+06 0.000000000000000000e+00
-4.584586237360874922e-02 -7.929897852964611957e+04 2.498418445023030043e+06 -1.258646628247055458e+06 2.736223356401462297e+03
7.426316687843035336e-01 -2.802270750722884623e+04 2.106499773994785573e+04 2.576100759250726260e+05 0.000000000000000000e+00
-6.688458794458033152e-01 1.702527788938844751e+05 1.016935773829236627e+06 -1.135434697758559370e+06 0.000000000000000000e+00
-3.381408264210571113e-02 -9.250587559198671079e+04 2.150049303959659766e+06 -9.993389343284454662e+05 2.018129399478367759e+03
6.492111047155285641e-01 5.076858248281383567e+03 6.570529089596304111e+05 5.695352409175191133e+04 -0.000000000000000000e+00
-7.587978213694036578e-01 1.898826098974708002e+05 1.448305697202697862e+06 -9.512073998759004753e+05 -0.000000000000000000e+00
5.244814077373934763e-02 -1.207646310300855548e+05 1.163952733421053505e+06 -7.321772914994700113e+05 -3.130267822545075887e+03
5.582103125312686265e-01 2.229141483676134885e+04 1.540389793384657707e+06 9.971206319745039218e+04 -0.000000000000000000e+00
-8.165958318334398669e-01 2.027964584604756674e+05 1.961790170951345703e+06 -9.770005127927339636e+05 -0.000000000000000000e+00
1.468757745258499892e-01 -1.485832231711214699e+05 6.361147157598683843e+05 -8.515219325423083501e+05 -8.766002076089889670e+03
5.837058225652841381e-01 8.540681701931316638e+03 1.041484694102867390e+06 1.616860919177469332e+05 -0.000000000000000000e+00
-7.851833887228236719e-01 1.939479108825687435e+05 1.566730999653764535e+06 -1.105765278259224957e+06 -0.000000000000000000e+00
2.068201107993566934e-01 -1.740097437469543947e+05 2.454071882378586743e+05 -1.030226440399256768e+06 -1.234366611169916541e+04
6.281341009683039101e-01 5.206799839561846284e+02 5.313770857685762458e+05 3.658731429040535004e+05 -0.000000000000000000e+00
-7.436220053622218940e-01 1.770558449352278840e+05 1.586565009640865494e+06 -1.120775894687582972e+06 -0.000000000000000000e+00
2.290717450613926065e-01 -1.716535276935489965e+05 1.073609968149387510e+06 -1.032461124750242219e+06 -1.367171270595266287e+04
6.272693568153731025e-01 1.251936313859704386e+00 7.263936070827365620e+05 4.283726060494266567e+05 -0.000000000000000000e+00
-7.267573049949194175e-01 1.680999145309926535e+05 1.570283990799840074e+06 -1.296800590475570876e+06 -0.000000000000000000e+00
2.799231564334297984e-01 -1.667950966334033001e+05 4.485123597673295299e+05 -9.511911908561962191e+05 -1.670668276209983742e+04
6.681847341759076242e-01 -2.445509448554590199e+04 5.777507176030206028e+05 3.827651563310444471e+05 -0.000000000000000000e+00
-7.284610167238246836e-01 1.672716652674828656e+05 1.884023586980922613e+06 -1.472324811400053324e+06 -0.000000000000000000e+00
1.512405577460869677e-01 -1.494128587423512072e+05 1.909641343319517560e+06 -1.038915245014428045e+06 -9.026505885474367460e+03
6.940063925950001877e-01 -2.770611425601331212e+04 4.722436016624756157e+05 3.588405918587257038e+05 -0.000000000000000000e+00
-7.061094577322111210e-01 1.737960057891686156e+05 1.683328310297990916e+06 -1.218701848989630817e+06 -0.000000000000000000e+00
1.405864870443848946e-01 -1.438417246644826373e+05 1.586918709868546342e+06 -1.102067074591726298e+06 -8.390637879389460068e+03
6.737220955675153888e-01 -2.324876220450395340e+04 2.597283275531371764e+05 3.922490521659400547e+05 -0.000000000000000000e+00
-7.194460100248976087e-01 1.892999832238142262e+05 1.563668472620528424e+06 -1.095965740505841561e+06 -0.000000000000000000e+00
1.688075088429780712e-01 -1.480395750027840550e+05 1.678694894273344660e+06 -8.973057033124215668e+05 -1.007495604877079859e+04
5.812660764109378597e-01 -9.554550178566278191e+03 9.884578188989737537e+05 2.103508815512396686e+05 -0.000000000000000000e+00
-7.856744050863891937e-01 2.145407035444960056e+05 1.736066818597286241e+06 -1.064249598319088109e+06 -0.000000000000000000e+00
2.117675065035456439e-01 -1.622544127984429360e+05 1.133537996515782084e+06 -7.709528668276793323e+05 -1.263894204235664438e+04
5.174365909797568053e-01 -9.924735946907125253e+03 1.487426889342070324e+06 1.466568935009903507e+05 -0.000000000000000000e+00
-8.253521766876269483e-01 2.244993154150620976e+05 1.698147727839122759e+06 -1.366748840097204084e+06 -0.000000000000000000e+00
2.259494604611654023e-01 -1.786637154809172207e+05 5.929769295658331976e+04 -7.723147668946064077e+05 -1.348536507050296314e+04
5.543519359299075022e-01 -2.733194726129905757e+04 1.514995131961226463e+06 7.929774840609089006e+04 -0.000000000000000000e+00
-8.282101893824869165e-01 2.170955607543626393e+05 2.235436678581458982e+06 -1.269515232260739198e+06 -0.000000000000000000e+00
8.223023448528876678e-02 -1.840920309328118165e+05 1.639179300024575088e+06 -1.113906383603333030e+06 -4.907755608727253275e+03
7.061822732107548850e-01 -6.078973883174882940e+04 3.190209071470784256e+05 3.442917650714318152e+05 -0.000000000000000000e+00
-6.824778381521307002e-01 2.011392289675731154e+05 1.440716670337601099e+06 -1.010895829446039745e+06 -0.000000000000000000e+00
1.884956112672123707e-01 -2.209486516139495070e+05 1.756874385576078785e+05 -1.486185744623298291e+06 -1.125000310661445474e+04
7.723467192498617573e-01 -4.119230741674471938e+04 -7.690463861398855806e+04 7.123870584517708048e+05 -0.000000000000000000e+00
-5.831763753976990650e-01 1.997032407991173968e+05 1.569182482930034399e+06 -1.034936039834130439e+06 -0.000000000000000000e+00
2.517654854257540542e-01 -2.390170290517550602e+05 1.019964202293060604e+06 -1.288577344559867866e+06 -1.502614556453973637e+04
6.956995416638583896e-01 3.965980756025099367e+02 -4.230345991223084857e+05 8.417110847958127270e+05 -0.000000000000000000e+00
-6.230884369073753648e-01 2.099558240330982080e+05 1.835782017335707555e+06 -8.175855962762207491e+05 -0.000000000000000000e+00
3.574394299090411509e-01 -2.338005673301392817e+05 1.524481862573410617e+06 -7.279533016871383879e+05 -2.133309454723985982e+04
4.500955047865471403e-01 3.738183876912676351e+04 1.366086788707554806e+06 6.531502561010789359e+05 -0.000000000000000000e+00
-7.528261224901197091e-01 2.116782121584512934e+05 1.945867632044484140e+06 -9.964315484634618042e+05 -0.000000000000000000e+00
4.802779052059006348e-01 -2.182468353658426495e+05 1.498370808689804398e+05 -2.390250045969948696e+05 -2.866447600175243497e+04
4.012427838831510996e-01 -1.219156263773451647e+05 3.604314017378627323e+05 3.644921909382977174e+05 -0.000000000000000000e+00
-8.392210075936131775e-01 1.930106263784153562e+05 1.835816462071049027e+06 -1.668407849609528203e+06 -0.000000000000000000e+00
3.670317805119596710e-01 -1.794328477619538608e+05 2.127047246803249698e+06 -1.587752776063178200e+06 -2.190559580261173687e+04
1.891757753276387954e-01 -7.999318969708347868e+04 5.409256273818535265e+05 -3.834901667798256967e+05 -0.000000000000000000e+00
8.891607092292611592e-01 -2.563900554322665266e+05 -1.648355731697933283e+06 2.044798600814893842e+06 -0.000000000000000000e+00
4.166602440439786670e-01 -1.623274373632321367e+05 2.949960178909926908e+05 -5.632862465746712405e+05 -2.486757653605299492e+04
1.520141593264881796e-01 -1.102141499278954725e+05 2.015377829736534113e+04 -5.264373032376762712e+05 -0.000000000000000000e+00
8.082837976584505979e-01 -3.611991013656545547e+05 -1.652888090087406337e+06 1.661099715206365334e+06 -0.000000000000000000e+00
5.688312553204925015e-01 -1.395123380988481222e+05 -1.723698723162359383e+05 9.623267547342026373e+05 -3.394961477603414096e+04
-1.512518898330897192e-02 -8.833703700468793977e+04 1.478886980340807000e+06 -8.697980519060053630e+05 -0.000000000000000000e+00
7.208417167760328148e-01 -3.831734837120163720e+05 -1.789372002262707101e+06 1.493458236619544216e+06 -0.000000000000000000e+00
6.929346627257740865e-01 -1.491830747449822084e+05 -5.571600969098698988e+04 7.795769134697321570e+05 -4.135649130469585361e+04
-1.778501279718268380e-01 -5.470516207865169417e+04 1.609230610854079947e+06 -1.250029553052877774e+06 -0.000000000000000000e+00
6.315362058572541182e-01 -3.739916820090474794e+05 -1.502730775399749400e+06 1.239703054986009141e+06 -0.000000000000000000e+00
7.546730077254446556e-01 -1.749396177976314211e+05 8.112637278939198586e+04 5.706476775123690022e+05 -4.504122734907473932e+04
-2.903128463820806582e-01 -3.991857313336541119e+04 9.923078139961302513e+05 -1.312107169014436891e+06 -0.000000000000000000e+00
5.523702861321569957e-01 -3.627678734545100597e+05 -1.698660977730559418e+06 1.017537192184836487e+06 -0.000000000000000000e+00
7.814125138295635598e-01 -1.931678743628385710e+05 -2.525814609004251834e+05 3.387157932743103011e+05 -4.663712406368965458e+04
-5.205475591415810177e-01 6.799997594184930495e+04 3.169533272566389758e+06 -1.424133948902968084e+06 -0.000000000000000000e+00
5.094932576553524717e-01 -3.601968141803233884e+05 -6.636797868780291174e+05 4.856659060335513204e+05 -0.000000000000000000e+00
6.851619201306869966e-01 -1.970414880313947215e+05 7.351356435523119289e+05 -2.169350833189814002e+05 -4.089258990267496847e+04
-5.385215487260797129e-01 9.830670306318432267e+04 2.629470988816815894e+06 -1.426886921329963254e+06 -0.000000000000000000e+00
6.527759279608116305e-01 -3.785708884117961861e+05 -1.584233786747758277e+06 6.828598423409778625e+05 -0.000000000000000000e+00
5.328021433615885982e-01 -2.017947653707135469e+05 2.332007775512086228e+06 -6.727759655486521078e+05 -3.179928555223256262e+04
-3.382130866896430055e-01 9.485208389249522952e+03 1.777791977414977737e+05 -1.150171233113256749e+06 -0.000000000000000000e+00
7.303546386714092620e-01 -3.770291994042256265e+05 -1.906554781178482575e+06 9.751842216515111504e+05 -0.000000000000000000e+00
5.934593575989632885e-01 -2.066932622222475184e+05 9.682514961827257648e+05 -2.619355716010761098e+05 -3.541949635725592088e+04
-2.987284670434904865e-01 -2.266662089777747678e+04 1.160339721260573715e+06 -9.897543598071563756e+05 -0.000000000000000000e+00
7.002173383858196765e-01 -3.668485298374725971e+05 -8.958441019048899179e+05 7.452641770097848494e+05 -0.000000000000000000e+00
6.484265414249106296e-01 -2.021421365427059063e+05 -1.286025173437272024e+05 -9.943586171894475410e+04 -3.870010848740856454e+04
-3.573656550059522430e-01 6.884261256954479904e+03 2.697495475322013721e+06 -1.188404006930956151e+06 -0.000000000000000000e+00
8.095735051309126407e-01 -3.942147384906641673e+05 -2.432570682041494176e+06 1.058977812925186707e+06 -0.000000000000000000e+00
4.657043301239505717e-01 -1.871983902954725490e+05 2.696215164165043272e+06 -9.797277427092673315e+04 -2.779467980944747615e+04
-2.236499123759292385e-01 -6.618529569122384419e+04 -1.408852940592779778e+05 -1.214227375451716594e+06 -0.000000000000000000e+00
7.965185417337072860e-01 -4.128112723955383408e+05 -2.562340890510448255e+06 1.366919093842525035e+06 -0.000000000000000000e+00
5.617285192189261922e-01 -1.810450684658918763e+05 1.078136667294408893e+06 2.626847869991497137e+05 -3.352570144101856567e+04
-3.360450618154775526e-01 -9.089103122709711897e+03 1.705275613307245541e+06 -1.169572808260204270e+06 -0.000000000000000000e+00
7.184092875581806759e-01 -4.043250309776306967e+05 -1.799996680947116110e+06 1.102490639325533295e+06 -0.000000000000000000e+00
6.090663445619594052e-01 -1.843716733245533833e+05 8.108332198171903146e+05 1.137435684416340227e+05 -3.635096977798026637e+04
-3.811750103027081171e-01 1.292346533155302131e+04 2.175533006671730895e+06 -1.094599461310373852e+06 -0.000000000000000000e+00
7.226396622583515228e-01 -3.933092027899689856e+05 -1.823160710227455711e+06 9.693699499452755554e+05 -0.000000000000000000e+00
5.766259868228709173e-01 -1.886185517461417185e+05 1.385933711209894624e+06 -1.082124149608767311e+03 -3.441482854428825522e+04
-3.170211038238118784e-01 -8.937104417598162399e+03 1.558567111435642932e+06 -9.704639583380082622e+05 -0.000000000000000000e+00
7.305432188036373731e-01 -3.889836605344152194e+05 -1.983050803114203969e+06 1.179513009772079065e+06 -0.000000000000000000e+00
6.048175137950886349e-01 -1.977177435102042800e+05 7.217805232840031385e+05 3.098288943034228214e+04 -3.609738637088960968e+04
-2.203873971981284152e-01 -5.444290077979819762e+04 7.788536449432452209e+05 -9.160186927682303358e+05 -0.000000000000000000e+00
7.538627063602806322e-01 -4.073937159026311710e+05 -1.900728720368472626e+06 1.085742403265716508e+06 -0.000000000000000000e+00
6.189672150235177028e-01 -2.022390845632428536e+05 1.286439852614939628e+04 2.986165410317085116e+04 -3.694188445605634479e+04
-2.356946580558920423e-01 -7.082853654906828888e+04 5.893104754750918364e+05 -9.264005496771561448e+05 -0.000000000000000000e+00
8.234708328725616200e-01 -4.355635216712886468e+05 -2.894265116846201476e+06 1.175271075902344193e+06 -0.000000000000000000e+00
5.160850838829693643e-01 -1.862194379463017103e+05 1.202284106782662217e+06 1.006222452116306522e+05 -3.080155955848875965e+04
-4.263447386114371240e-01 -2.749789154224330196e+04 1.807578363479661522e+06 -1.453150671741657890e+06 -0.000000000000000000e+00
7.709356140274377100e-01 -4.455523629489433952e+05 -1.680912525154334493e+06 1.220859089957409771e+06 -0.000000000000000000e+00
4.731685129189878158e-01 -1.760763149945773766e+05 7.710819457919397391e+05 -1.022407848772125726e+05 -2.824016540493684442e+04
-5.836361139050038060e-01 8.981985659966780077e+03 1.356133118756739656e+06 -1.829302966726310784e+06 -0.000000000000000000e+00
7.193666666982079239e-01 -4.339088898707421031e+05 -2.388956094812068157e+06 1.090980318374601891e+06 -0.000000000000000000e+00
3.766702591565266878e-01 -1.587623568369547429e+05 2.421651374533012975e+06 -2.426559970828737423e+05 -2.248085012267492857e+04
-7.133805231613987718e-01 7.441346603094499733e+04 1.951914751367933350e+06 -1.797029546857469017e+06 -0.000000000000000000e+00
5.386911767183913957e-01 -3.644960769775980734e+05 -8.723218664979729801e+05 1.051140003704549745e+06 -0.000000000000000000e+00
4.482187443267606208e-01 -1.523607841465173697e+05 1.209855127093197312e+06 -3.530789790679806611e+05 -2.675108577976739252e+04
-7.260088980254670865e-01 2.043465426407945342e+05 1.606358809039280983e+06 -1.445773384391453816e+06 -0.000000000000000000e+00
4.810040317205184213e-01 -2.548784317383328453e+05 -1.995138715369592654e+06 1.999069839733669069e+05 -0.000000000000000000e+00
4.914734996740123818e-01 -8.137328131430222129e+04 1.360110792312566424e+06 6.071994085029414418e+04 -2.933266382692203115e+04
4.543606108370194518e-01 -2.424038359838394390e+05 -7.387861047117485432e+05 6.643987580213707406e+05 -0.000000000000000000e+00
7.212720400115710806e-01 -5.202312253753851837e+04 -1.242556951761677861e+06 1.984430840652443469e+06 -0.000000000000000000e+00
5.228030972254860131e-01 -1.871021001145850169e+05 -4.951244552034908556e+05 -3.696625669496877526e+04 -3.120251144519582522e+04
4.363287401519471698e-01 -1.463478130025255959e+05 -1.324774652066205163e+06 9.520227110938697588e+05 -0.000000000000000000e+00
6.049316171736418557e-01 -1.166382456226127979e+05 -1.209511190527634695e+06 1.485973432629484683e+06 -0.000000000000000000e+00
6.660893079002496719e-01 -1.811566992046745727e+05 -8.678931015684196027e+05 1.318251845375338336e+06 -3.975427720986907661e+04
3.130750290517467227e-01 -8.306511356178982533e+04 -2.858759804985005758e+05 8.931681569025778444e+05 -0.000000000000000000e+00
4.797120378808023555e-01 -1.146390713584270561e+05 -1.039229348770632991e+06 1.295385264951621182e+06 -0.000000000000000000e+00
8.196709007295673866e-01 -2.005660261925588711e+05 -1.549354727467695251e+06 1.404348648532123771e+06 -4.892050333488634351e+04
1.900770796483112757e-01 -4.596924133044353948e+04 -3.993862532613694384e+03 8.187024351606328273e+05 -0.000000000000000000e+00
4.076752073382729491e-01 -9.846445050006319070e+04 -1.341204188707706751e+06 1.123817147947413381e+06 -0.000000000000000000e+00
8.931246405752122364e-01 -2.237701397095672146e+05 -1.440590972528530983e+06 1.562694850941281533e+06 -5.330445050426902162e+04
9.077846135918082870e-02 -3.162218042958882143e+04 -1.193864573355804896e+05 7.216713323184521869e+05 -0.000000000000000000e+00
3.011570694523108549e-01 -9.208124539155501407e+04 -2.960091097160503850e+05 1.001701723177492735e+06 -0.000000000000000000e+00
9.492437453978399553e-01 -2.515355084875736211e+05 -1.850061489196307492e+06 1.486903108128466411e+06 -5.665381285467404814e+04
-3.589869098350571830e-02 6.450869883718321034e+03 -1.446065604992340377e+05 2.279672025813266810e+05 -0.000000000000000000e+00
3.124017992979393199e-01 -1.280232811473543115e+05 -3.835679205557687674e+05 7.642936840095452499e+05 -0.000000000000000000e+00
9.492715068932575662e-01 -2.632636050964790629e+05 -2.185222160651211627e+06 1.355889231566837756e+06 -5.665546974688280170e+04
-2.018562251598283452e-01 7.333138068696408300e+04 2.516184033674688078e+06 -4.122399593203648110e+05 -0.000000000000000000e+00
4.760953495931633528e-01 -1.935892107930412458e+05 -2.019155065523990197e+06 9.380526546512263594e+05 -0.000000000000000000e+00
8.559131212924708798e-01 -2.610844106250982732e+05 -1.193771577560685109e+06 1.196068154598439112e+06 -5.108355154159114318e+04
-1.171375630661486422e-01 4.002407097169296321e+04 1.287037685421505710e+06 -1.975362795975825284e+05 -0.000000000000000000e+00
5.462147004656227045e-01 -2.083183863222395594e+05 -1.645813437741772039e+06 9.671270740643895697e+05 -0.000000000000000000e+00
8.294144231086109098e-01 -2.612387429833295464e+05 -8.046796528474794468e+05 9.947176226152812596e+05 -4.950202699104307248e+04
1.674147192358201031e-02 -2.332629459895586115e+04 -6.936004456029244466e+04 1.758665971541684703e+05 -0.000000000000000000e+00
5.719624190025947019e-01 -1.988988590814896452e+05 -2.018742630535797449e+06 1.045573875486708595e+06 -0.000000000000000000e+00
8.201089638337364374e-01 -2.614888379194994632e+05 -8.254758313881475478e+05 1.018627143626766163e+06 -4.894664830054184131e+04
3.474309376761659796e-02 -2.349452760680502615e+04 2.560972764530887362e+05 -2.981515681324723409e+05 -0.000000000000000000e+00
6.436714646998650258e-01 -2.043954355317997688e+05 -2.976651910987561103e+06 1.199361584150529467e+06 -0.000000000000000000e+00
7.645128922402071314e-01 -2.415778999434092839e+05 -4.104480014280520263e+05 1.368177003301976947e+06 -4.562850219656643458e+04
7.388550183653364023e-02 -5.367790964810660807e+04 -1.304259958003456268e+05 -2.589077740431838538e+04 -0.000000000000000000e+00
5.625249525853676102e-01 -1.985918894366977038e+05 -1.631230412676059175e+06 1.183039588665643241e+06 -0.000000000000000000e+00
8.234722870397787053e-01 -2.442332639296070265e+05 -1.110664567185985390e+06 1.421809798299035057e+06 -4.914738186808833416e+04
-2.411687673490730231e-03 -2.470138248419405500e+03 7.655506274695370812e+05 9.730834515893770731e+04 -0.000000000000000000e+00
4.951124862930271209e-01 -1.887871192997791513e+05 -6.142949542135748779e+05 1.125577525322190486e+06 -0.000000000000000000e+00
8.688255314969479670e-01 -2.621284842876368784e+05 -1.770097541394880740e+06 1.283370916071617277e+06 -5.185420425831843022e+04
1.145401258972016806e-02 -1.640748304418521457e+03 9.971267760361821274e+04 8.087752558799721010e+04 -0.000000000000000000e+00
5.411878822470099770e-01 -2.094513516464812274e+05 -1.516693373401635559e+06 8.649843595054404577e+05 -0.000000000000000000e+00
8.408236919989992009e-01 -2.609725664651941624e+05 -1.185804203893871279e+06 1.165813223938807147e+06 -5.018296756890678080e+04
5.069016766619875020e-02 -1.286100268894595320e+04 4.582960991721828350e+02 2.023985862230927160e+05 -0.000000000000000000e+00
5.766154358277466585e-01 -2.262720385969703784e+05 -2.357233442702431232e+06 1.000306483349106507e+06 -0.000000000000000000e+00
8.154416870403253803e-01 -2.635229931565151201e+05 -7.848155082473498769e+05 1.232385807001613081e+06 -4.866809073587329476e+04
1.116902446998363635e-01 -5.938050801169600891e+04 -9.327482819346507313e+04 4.608670929549802095e+05 -0.000000000000000000e+00
5.649149068434641263e-01 -2.181810266930477519e+05 -1.415435533783225343e+06 9.816260332707797643e+05 -0.000000000000000000e+00
8.175551567135007636e-01 -2.624232148929614341e+05 -1.691423760389284464e+06 1.193905713964796392e+06 -4.879422916545854969e+04
8.029572893607103690e-02 -8.783747039792391297e+04 -3.337910390895092860e+05 1.935209334828047140e+05 -0.000000000000000000e+00
6.657668269799034144e-01 -2.114105030726461555e+05 -2.612042775634932332e+06 1.236804842278299853e+06 -0.000000000000000000e+00
7.418268840827962896e-01 -2.378118194726301881e+05 -8.253984124474965502e+05 1.186668233860268490e+06 -4.427453082008830825e+04
-1.683439459078547029e-01 -2.980762628644181314e+04 1.456879048491231166e+06 -5.957900563663673820e+05 -0.000000000000000000e+00
6.508532651565698268e-01 -2.098076722656631609e+05 -2.162450188860146794e+06 1.430198064166327473e+06 -0.000000000000000000e+00
7.403042210075935214e-01 -2.025044492871405382e+05 -7.431246997513889801e+05 1.439167210714768618e+06 -4.418365356193255138e+04
-3.847096968660588256e-01 4.520485694533987407e+04 1.840263753169164062e+06 -1.207159757222482003e+06 -0.000000000000000000e+00
5.227575557832944142e-01 -1.997489870788645349e+05 -1.612526055400593905e+06 1.115690245602943702e+06 -0.000000000000000000e+00
7.607384452182650580e-01 -1.829784177847891406e+05 -6.495614599935468286e+05 1.531671935311377747e+06 -4.540323148369872069e+04
-4.602087003330800341e-01 1.139351131864112249e+05 7.485025400506057777e+05 -9.422890527391661890e+05 -0.000000000000000000e+00
3.735696459777353984e-01 -1.898969957065776398e+05 -1.801743480273645138e+06 1.116797293364093639e+06 -0.000000000000000000e+00
8.053903819878993620e-01 -1.876145038362850610e+05 -1.061693589572908590e+06 1.535580292990153423e+06 -4.806819765451648709e+04
-5.005397126980531963e-01 2.776994442022213480e+05 9.023854165374789154e+05 -5.367969852120501455e+05 -0.000000000000000000e+00
2.082620103723616667e-01 -1.767858958189335244e+05 -7.275154295730293961e+05 -2.057053417390230752e+05 -0.000000000000000000e+00
8.402897883424784720e-01 -1.245822446468944690e+05 -1.655159166178793181e+06 1.498373315612612292e+06 -5.015110254163047648e+04
7.708808084085549961e-01 -3.308017605966238189e+05 -2.019780946780953556e+06 1.187368882231052732e+06 -0.000000000000000000e+00
4.219684432646430006e-01 5.619987603619447327e+04 -3.498981002903810586e+05 1.506834609981733374e+06 -0.000000000000000000e+00
4.771639235159529369e-01 -1.522351191682740755e+05 6.497800342216945719e+05 2.543834557514241897e+05 -2.847862390975762173e+04
7.387362197981894862e-01 -1.507772780771989492e+05 -1.689543350008379435e+06 1.621807611984553514e+06 -0.000000000000000000e+00
2.854486912103753049e-01 4.116985063330419507e+04 -2.902713797999421513e+04 8.757893847573489184e+05 -0.000000000000000000e+00
6.105635445477313183e-01 -1.838564933846624917e+05 -7.269236518835680326e+05 1.163089379355560523e+06 -3.644032731993003836e+04
6.699966806427770649e-01 -7.087696071257127915e+04 -1.138652589479153510e+06 1.857985926192714833e+06 -0.000000000000000000e+00
1.600632332187889029e-01 4.934584507038351876e+04 2.239895703248896170e+05 6.250155178272061748e+05 -0.000000000000000000e+00
7.249028948230279434e-01 -2.232033770291056135e+05 -1.484266827907885192e+06 1.116319318674204405e+06 -4.326445461476595665e+04
6.254650363036269312e-01 -4.643397697645105654e+04 -1.571512042965185363e+06 1.884144681672314182e+06 -0.000000000000000000e+00
1.605917203817870120e-01 4.337464828302983369e+04 -1.645917210059652338e+06 5.291819697906501824e+05 -0.000000000000000000e+00
7.635468401384676307e-01 -2.419270005402020470e+05 -8.972797138537294231e+05 1.287065581434407039e+06 -4.557084520883786900e+04
5.486625217968296164e-01 -2.315456475164241783e+04 -1.034210115901989164e+06 1.825120932656951481e+06 -0.000000000000000000e+00
4.930793831905908725e-02 4.975948043880018668e+04 -5.737272220304550137e+05 4.890603227939286153e+05 -0.000000000000000000e+00
8.345886184122333074e-01 -2.678594521905876463e+05 -1.587242650674534729e+06 1.422090176544817863e+06 -4.981083902570346254e+04
5.063210507936487526e-01 -1.861639336741528678e+04 -1.536100613274005009e+06 1.606890811276352732e+06 -0.000000000000000000e+00
1.554703377101010996e-02 6.105397779588570120e+04 -1.461105648081317486e+05 5.600736033970385324e+05 -0.000000000000000000e+00
8.622048954937993059e-01 -2.759958672952980851e+05 -1.428536418407112826e+06 1.298147228965877555e+06 -5.145906415345095593e+04
